frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1636213267.998826000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213267.999080000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213267.999446000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213267.999619000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213267.999835000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.000389000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.000507000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.000755000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.000942000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.001310000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.002734000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.002895000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.003433000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.003673000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.003787000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.004029000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.004282000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.004562000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.004606000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.005314000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.005601000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.006159000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.006496000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.006784000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.006942000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.007110000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.007544000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.007658000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.008203000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.008490000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.008615000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.009931000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.010264000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.010916000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.011262000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.011603000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.011736000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.012052000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.012165000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.012576000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.012871000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.013229000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.013691000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.014012000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.014377000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.014490000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.015170000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.015537000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.015850000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.016215000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.016360000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.016687000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.017127000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.017592000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.018135000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.018499000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.018625000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.019035000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.019274000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.019435000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.019845000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.020123000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.020244000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.020891000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.021270000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.021449000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.021856000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.022040000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.022453000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.022612000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.022895000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.023145000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.023710000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.024012000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.024193000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.024756000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.025045000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.025883000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.026147000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.026462000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.026771000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.027113000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.027359000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.027625000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.028172000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.028460000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.028742000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.029264000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.029559000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.029674000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.030283000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.030604000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.031057000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.031725000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.032008000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.032440000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.032675000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.032882000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.033248000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.033573000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.033775000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.034008000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.034377000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.034579000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.034812000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.035020000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.035221000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.035591000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.035845000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.036051000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.036240000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.036463000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.036691000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.036932000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.037169000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.037388000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.037586000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.037914000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.039878000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.040220000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.040646000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.041079000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.041386000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.041618000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.041911000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.042268000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.042499000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.042828000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.043126000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.043329000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.043686000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.043942000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.044304000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.044511000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.044836000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.045171000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.045401000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.045624000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.045958000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.046191000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.046484000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.046693000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.046952000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.047564000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.047940000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.048054000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.048394000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.048847000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.049316000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.049521000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.049933000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.050309000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.050761000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.051161000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.051753000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.052089000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.052622000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.053098000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.053483000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.054036000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.054507000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.055152000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.055295000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.056317000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.057006000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.057313000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.057577000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.057990000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.058279000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.058393000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.058799000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.058921000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.059372000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.059727000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.060062000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.060418000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.060702000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.060909000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.061294000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.061423000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.061815000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.062144000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.062445000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.062836000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.063264000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.063665000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.064138000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.064419000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.064581000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.064844000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.064960000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.065338000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.065636000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.065754000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.066131000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.066386000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.066703000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.066823000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.067305000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.067416000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.067800000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.068106000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.068225000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.068765000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.068909000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.069290000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.069634000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.069779000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.069979000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.070106000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.070484000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.070799000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.071198000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.071610000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.072074000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.072515000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.072725000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.072976000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.073210000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.073550000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.073987000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.074157000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.074389000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.074630000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.075014000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.075434000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.075803000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.076221000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.076468000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.076717000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.076947000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.077150000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.077403000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.077632000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.077797000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.078049000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.078313000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.078477000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.078870000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.079101000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.079422000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.079588000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.079819000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.080195000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.080519000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.080755000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.081048000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.081426000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.081581000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.081789000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.082144000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.082376000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.082706000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.082944000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.083187000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.083543000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.083800000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.084052000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.084400000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.084631000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.084837000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.085052000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.085277000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.085517000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.085759000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.086019000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.086271000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.086572000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.087046000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.087483000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.087830000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.088191000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.088557000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.088882000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.089238000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.089555000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.089799000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.090892000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.091083000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.091326000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.091861000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.092096000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.092418000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213268.092765000","10.0.0.10","10.0.20.10","1440","1400","0"
